query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.509971	9312	1	6843	+	OZ010728.1	104454354	12425	19498	5100	7129	34	tp:A:P	cm:i:810	s1:i:5034	s2:i:4519	dv:f:0.0230
ERR10499359.509971	9312	2050	9306	+	OZ010729.1	70881674	16297	23579	3053	7730	60	tp:A:P	cm:i:432	s1:i:2908	s2:i:1677	dv:f:0.0580
ERR10499359.510505	7248	55	6838	+	OZ010729.1	70881674	70834950	70841644	76	6790	0	tp:A:P	cm:i:6	s1:i:59	s2:i:45	dv:f:0.1294
ERR10499359.511892	7682	14	7677	-	OZ010732.1	51622617	51595158	51602797	6748	7664	60	tp:A:P	cm:i:1210	s1:i:6741	s2:i:2205	dv:f:0.0014
ERR10499359.512727	5935	274	2369	-	OZ010729.1	70881674	70837445	70839519	75	2119	0	tp:A:P	cm:i:5	s1:i:61	s2:i:60	dv:f:0.0883
ERR10499359.513651	8816	1	8810	+	OZ010730.1	70526537	70498187	70507478	3856	9416	3	tp:A:P	cm:i:571	s1:i:3745	s2:i:3707	dv:f:0.0530
ERR10499359.513765	8386	9	8381	+	OZ010728.1	104454354	104431891	104440263	8346	8372	60	tp:A:P	cm:i:1535	s1:i:8346	s2:i:6264	dv:f:0.0000
ERR10499359.514138	12687	12	12680	+	OZ010729.1	70881674	70857533	70870247	11898	12725	60	tp:A:P	cm:i:2139	s1:i:11893	s2:i:6857	dv:f:0.0014
ERR10499359.515639	7740	581	1020	+	OZ010728.1	104454354	2781	3233	86	494	3	tp:A:P	cm:i:11	s1:i:69	s2:i:66	dv:f:0.0159
ERR10499359.515639	7740	391	900	-	OZ010734.1	36360057	36354470	36355002	59	537	9	tp:A:P	cm:i:5	s1:i:53	s2:i:42	dv:f:0.0452
ERR10499359.515639	7740	871	1215	+	OZ010732.1	51622617	6719	7093	54	374	8	tp:A:P	cm:i:7	s1:i:48	s2:i:0	dv:f:0.0495
ERR10499359.516262	5599	8	5594	+	OZ010734.1	36360057	36344037	36349625	5586	5588	50	tp:A:P	cm:i:1051	s1:i:5585	s2:i:4754	dv:f:0.0001
ERR10499359.516717	11029	144	440	+	OZ010734.1	36360057	42472	42774	166	302	1	tp:A:P	cm:i:19	s1:i:164	s2:i:160	dv:f:0.0399
ERR10499359.516717	11029	325	814	+	OZ010734.1	36360057	31582	32101	119	528	60	tp:A:P	cm:i:13	s1:i:109	s2:i:50	dv:f:0.1095
ERR10499359.517065	14099	1674	14091	+	OZ010732.1	51622617	1297	13601	6388	12417	60	tp:A:P	cm:i:1069	s1:i:6366	s2:i:2404	dv:f:0.0113
ERR10499359.517065	14099	673	2941	-	OZ010733.1	46587097	46582405	46584814	160	2453	4	tp:A:P	cm:i:17	s1:i:119	s2:i:107	dv:f:0.0942
ERR10499359.517065	14099	77	871	-	OZ010729.1	70881674	70876292	70877024	93	869	0	tp:A:P	cm:i:10	s1:i:59	s2:i:58	dv:f:0.0867
ERR10499359.517065	14099	39	97	-	OZ010730.1	70526537	70524714	70524772	44	58	0	tp:A:P	cm:i:5	s1:i:44	s2:i:43	dv:f:0.0222
ERR10499359.517639	19619	6	19613	-	OZ010731.1	62442870	62378604	62398271	18856	19686	60	tp:A:P	cm:i:3357	s1:i:18843	s2:i:6936	dv:f:0.0010
ERR10499359.518345	10320	74	10139	-	OZ010730.1	70526537	70495144	70505528	6210	10891	60	tp:A:P	cm:i:1125	s1:i:6026	s2:i:3690	dv:f:0.0199
ERR10499359.518345	10320	10165	10316	-	OZ010728.1	104454354	104408055	104408233	136	180	0	tp:A:P	cm:i:22	s1:i:130	s2:i:130	dv:f:0.0205
ERR10499359.519365	9872	0	9866	+	OZ010728.1	104454354	19968	29834	9783	9866	58	tp:A:P	cm:i:1806	s1:i:9783	s2:i:8173	dv:f:0.0000
ERR10499359.520570	9581	7	9578	+	OZ010730.1	70526537	70476739	70486310	8005	9571	60	tp:A:P	cm:i:1414	s1:i:8005	s2:i:2129	dv:f:0.0000
ERR10499359.521768	6741	9	6737	+	OZ010728.1	104454354	21798	28526	6645	6728	15	tp:A:P	cm:i:1207	s1:i:6645	s2:i:6345	dv:f:0.0001
ERR10499359.522160	9318	599	5670	+	OZ010729.1	70881674	70837445	70842481	75	5085	0	tp:A:P	cm:i:5	s1:i:62	s2:i:52	dv:f:0.1280
ERR10499359.522241	8153	6127	7985	+	OZ010728.1	104454354	1487	3153	151	1874	0	tp:A:P	cm:i:14	s1:i:112	s2:i:112	dv:f:0.0353
ERR10499359.522241	8153	5128	7748	-	OZ010730.1	70526537	70523096	70525619	141	2660	6	tp:A:P	cm:i:13	s1:i:111	s2:i:64	dv:f:0.0476
ERR10499359.522241	8153	2612	7037	+	OZ010728.1	104454354	2034	5936	200	4480	4	tp:A:P	cm:i:18	s1:i:101	s2:i:72	dv:f:0.0606
ERR10499359.522241	8153	28	1252	-	OZ010730.1	70526537	70520185	70521273	115	1238	0	tp:A:P	cm:i:11	s1:i:88	s2:i:87	dv:f:0.0533
ERR10499359.522241	8153	402	2377	+	OZ010729.1	70881674	3859	5928	60	2069	0	tp:A:P	cm:i:4	s1:i:44	s2:i:0	dv:f:0.0843
ERR10499359.522241	8153	2280	2976	-	OZ010728.1	104454354	104452554	104453276	46	722	0	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0526
ERR10499359.522415	15962	6	15957	+	OZ010734.1	36360057	36322304	36338290	14924	15992	60	tp:A:P	cm:i:2635	s1:i:14922	s2:i:3711	dv:f:0.0015
ERR10499359.523104	9037	0	9036	-	OZ010730.1	70526537	32797	41834	8887	9037	60	tp:A:P	cm:i:1628	s1:i:8887	s2:i:7021	dv:f:0.0001
ERR10499359.523591	9990	163	1522	-	OZ010729.1	70881674	70833055	70834443	45	1388	0	tp:A:P	cm:i:3	s1:i:40	s2:i:0	dv:f:0.0633
ERR10499359.524555	6365	76	4457	-	OZ010729.1	70881674	6820	11201	4322	4383	2	tp:A:P	cm:i:769	s1:i:4321	s2:i:4287	dv:f:0.0005
ERR10499359.524609	7373	6	7367	+	OZ010731.1	62442870	62423278	62430641	7321	7363	23	tp:A:P	cm:i:1366	s1:i:7321	s2:i:6834	dv:f:0.0002
ERR10499359.525212	8988	5	8979	+	OZ010732.1	51622617	23926	32906	7809	8999	60	tp:A:P	cm:i:1292	s1:i:7802	s2:i:1480	dv:f:0.0036
ERR10499359.529344	5465	0	5456	-	OZ010734.1	36360057	36305188	36310642	5437	5456	60	tp:A:P	cm:i:1018	s1:i:5437	s2:i:42	dv:f:0.0003
ERR10499359.530291	8478	4	8476	-	OZ010729.1	70881674	70863294	70871770	8444	8476	7	tp:A:P	cm:i:1552	s1:i:8443	s2:i:8277	dv:f:0.0001
ERR10499359.530497	10087	1507	1552	+	OZ010732.1	51622617	51608021	51608066	42	45	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.530649	11405	6840	8053	-	OZ010731.1	62442870	62391777	62392917	451	1225	60	tp:A:P	cm:i:45	s1:i:428	s2:i:219	dv:f:0.0993
ERR10499359.531197	16971	1	16971	-	OZ010733.1	46587097	20110	37088	14415	16984	60	tp:A:P	cm:i:2440	s1:i:14415	s2:i:1949	dv:f:0.0011
ERR10499359.531857	12261	4	476	+	OZ010728.1	104454354	104404987	104405460	422	474	60	tp:A:P	cm:i:64	s1:i:422	s2:i:147	dv:f:0.0131
ERR10499359.532652	9368	1152	9361	+	OZ010729.1	70881674	4743	12918	5951	8218	5	tp:A:P	cm:i:1046	s1:i:5942	s2:i:5807	dv:f:0.0036
ERR10499359.532652	9368	12	2904	-	OZ010734.1	36360057	36357078	36359856	134	2980	20	tp:A:P	cm:i:10	s1:i:84	s2:i:64	dv:f:0.1233
ERR10499359.532722	3811	2	3808	+	OZ010730.1	70526537	5177	8982	3793	3806	0	tp:A:P	cm:i:705	s1:i:3793	s2:i:3793	dv:f:0.0004
ERR10499359.532844	13998	7	13991	+	OZ010732.1	51622617	51575383	51589365	12008	13993	60	tp:A:P	cm:i:2079	s1:i:12006	s2:i:1201	dv:f:0.0007
ERR10499359.533070	4137	12	4024	-	OZ010730.1	70526537	70478975	70482986	2975	4019	60	tp:A:P	cm:i:497	s1:i:2974	s2:i:639	dv:f:0.0039
ERR10499359.533508	8346	224	8332	+	OZ010734.1	36360057	31577	39997	3508	8505	3	tp:A:P	cm:i:582	s1:i:3424	s2:i:3381	dv:f:0.0411
ERR10499359.533508	8346	39	306	+	OZ010734.1	36360057	42472	42730	121	267	7	tp:A:P	cm:i:17	s1:i:119	s2:i:114	dv:f:0.0642
ERR10499359.533654	8541	6	8541	+	OZ010730.1	70526537	30250	38782	8419	8535	60	tp:A:P	cm:i:1533	s1:i:8418	s2:i:5047	dv:f:0.0001
ERR10499359.534301	9902	8	9902	-	OZ010730.1	70526537	70506622	70516510	9781	9898	51	tp:A:P	cm:i:1804	s1:i:9779	s2:i:8389	dv:f:0.0005
ERR10499359.535030	6826	9	6820	-	OZ010730.1	70526537	70482159	70488970	6068	6811	60	tp:A:P	cm:i:1071	s1:i:6068	s2:i:2607	dv:f:0.0001
ERR10499359.535498	10554	1	10548	-	OZ010731.1	62442870	62396793	62407334	10246	10550	6	tp:A:P	cm:i:1881	s1:i:10245	s2:i:10059	dv:f:0.0004
ERR10499359.536398	3694	8	3693	+	OZ010729.1	70881674	13741	17426	3352	3685	60	tp:A:P	cm:i:614	s1:i:3352	s2:i:2001	dv:f:0.0001
ERR10499359.536482	5603	310	4489	+	OZ010729.1	70881674	70833055	70837279	60	4246	0	tp:A:P	cm:i:4	s1:i:44	s2:i:43	dv:f:0.1987
ERR10499359.536482	5603	3205	5267	+	OZ010729.1	70881674	70834973	70837151	60	2178	0	tp:A:P	cm:i:4	s1:i:40	s2:i:0	dv:f:0.1633
ERR10499359.536534	8738	1	8405	+	OZ010730.1	70526537	70509754	70518338	6777	8790	6	tp:A:P	cm:i:1142	s1:i:6674	s2:i:6535	dv:f:0.0179
ERR10499359.537762	4745	8	4738	-	OZ010729.1	70881674	33470	38200	4708	4730	14	tp:A:P	cm:i:875	s1:i:4708	s2:i:4507	dv:f:0.0001
ERR10499359.537822	7028	9	7024	-	OZ010728.1	104454354	23955	30973	6941	7018	60	tp:A:P	cm:i:1275	s1:i:6941	s2:i:5535	dv:f:0.0002
ERR10499359.537988	10367	3	10366	+	OZ010733.1	46587097	46541223	46551577	9587	10364	60	tp:A:P	cm:i:1681	s1:i:9587	s2:i:2336	dv:f:0.0005
ERR10499359.539196	8169	5	8161	-	OZ010728.1	104454354	104432718	104440883	7883	8185	60	tp:A:P	cm:i:1383	s1:i:7883	s2:i:5263	dv:f:0.0027
ERR10499359.540081	9587	3	9584	+	OZ010731.1	62442870	62393187	62402766	9137	9582	60	tp:A:P	cm:i:1663	s1:i:9137	s2:i:7051	dv:f:0.0002
ERR10499359.540213	10597	172	8196	-	OZ010730.1	70526537	70491506	70501506	4720	10117	49	tp:A:P	cm:i:781	s1:i:4429	s2:i:3655	dv:f:0.0348
ERR10499359.540213	10597	6205	10116	+	OZ010732.1	51622617	6728	11113	1762	4386	4	tp:A:P	cm:i:299	s1:i:1695	s2:i:1666	dv:f:0.0485
ERR10499359.540213	10597	10125	10588	+	OZ010732.1	51622617	15437	15900	371	463	60	tp:A:P	cm:i:60	s1:i:364	s2:i:119	dv:f:0.0022
ERR10499359.542026	14961	3	14954	-	OZ010733.1	46587097	46555122	46570094	13691	15007	60	tp:A:P	cm:i:2378	s1:i:13685	s2:i:620	dv:f:0.0032
ERR10499359.542256	5848	7	5845	+	OZ010731.1	62442870	13097	18933	5653	5838	60	tp:A:P	cm:i:1036	s1:i:5653	s2:i:700	dv:f:0.0001
ERR10499359.543340	11164	4	11155	-	OZ010731.1	62442870	62406490	62417639	11095	11153	60	tp:A:P	cm:i:2066	s1:i:11094	s2:i:9180	dv:f:0.0004
ERR10499359.543595	5702	9	5694	-	OZ010733.1	46587097	38207	43888	5478	5686	60	tp:A:P	cm:i:1009	s1:i:5477	s2:i:1402	dv:f:0.0005
ERR10499359.543727	6712	6	6705	+	OZ010728.1	104454354	104409789	104416488	6677	6699	0	tp:A:P	cm:i:1222	s1:i:6677	s2:i:6672	dv:f:0.0001
ERR10499359.546853	7740	4	7732	+	OZ010732.1	51622617	51576522	51584249	6126	7728	60	tp:A:P	cm:i:1031	s1:i:6126	s2:i:1097	dv:f:0.0001
ERR10499359.548126	12041	0	12029	+	OZ010730.1	70526537	20033	32609	10435	12742	0	tp:A:P	cm:i:1827	s1:i:10298	s2:i:10185	dv:f:0.0118
ERR10499359.548701	4790	8	4783	-	OZ010731.1	62442870	62409027	62412063	2820	4788	0	tp:A:P	cm:i:496	s1:i:2601	s2:i:2601	dv:f:0.0105
ERR10499359.551338	11541	2	10850	+	OZ010730.1	70526537	70507480	70518338	7532	11302	3	tp:A:P	cm:i:1259	s1:i:7378	s2:i:7290	dv:f:0.0281
ERR10499359.551338	11541	10946	11476	-	OZ010731.1	62442870	4221	4762	49	548	4	tp:A:P	cm:i:5	s1:i:43	s2:i:0	dv:f:0.0308
ERR10499359.551748	8895	6	8893	+	OZ010730.1	70526537	70492915	70501802	8588	8887	60	tp:A:P	cm:i:1583	s1:i:8588	s2:i:4072	dv:f:0.0000
ERR10499359.551773	3606	630	2528	+	OZ010729.1	70881674	70837670	70839519	60	1898	0	tp:A:P	cm:i:4	s1:i:50	s2:i:48	dv:f:0.1195
ERR10499359.552112	11137	1	11133	+	OZ010734.1	36360057	36329965	36341110	10380	11145	60	tp:A:P	cm:i:1869	s1:i:10377	s2:i:6543	dv:f:0.0002
ERR10499359.553515	7716	6	7716	-	OZ010734.1	36360057	10176	17873	6997	7739	0	tp:A:P	cm:i:1153	s1:i:6987	s2:i:6984	dv:f:0.0042
ERR10499359.555636	6484	7	6475	-	OZ010733.1	46587097	46546274	46552741	5848	6468	60	tp:A:P	cm:i:1015	s1:i:5848	s2:i:1015	dv:f:0.0002
ERR10499359.555696	10570	21	10570	+	OZ010734.1	36360057	36338106	36349162	5338	11510	19	tp:A:P	cm:i:773	s1:i:5121	s2:i:4825	dv:f:0.0478
ERR10499359.556667	9612	7	9603	-	OZ010731.1	62442870	35696	45294	8837	9598	60	tp:A:P	cm:i:1610	s1:i:8836	s2:i:830	dv:f:0.0002
ERR10499359.556706	14741	13928	14736	+	OZ010729.1	70881674	32041	32849	772	808	0	tp:A:P	cm:i:129	s1:i:772	s2:i:771	dv:f:0.0010
ERR10499359.556724	10233	9	10231	+	OZ010730.1	70526537	33702	43925	10055	10224	32	tp:A:P	cm:i:1829	s1:i:10055	s2:i:9102	dv:f:0.0002
ERR10499359.556750	5550	8	5547	-	OZ010730.1	70526537	70491570	70497130	5160	5564	60	tp:A:P	cm:i:905	s1:i:5157	s2:i:3300	dv:f:0.0017
ERR10499359.558845	8657	0	8656	-	OZ010734.1	36360057	36341387	36349452	3177	9047	57	tp:A:P	cm:i:484	s1:i:2954	s2:i:2392	dv:f:0.0551
ERR10499359.559804	11483	6	11478	-	OZ010730.1	70526537	70489467	70500942	11086	11476	60	tp:A:P	cm:i:2036	s1:i:11086	s2:i:4844	dv:f:0.0003
ERR10499359.561879	8978	2	8978	+	OZ010731.1	62442870	5340	14316	8502	8976	60	tp:A:P	cm:i:1550	s1:i:8502	s2:i:3437	dv:f:0.0000
ERR10499359.563254	6883	16	6877	-	OZ010734.1	36360057	16251	23089	6544	6875	0	tp:A:P	cm:i:1162	s1:i:6539	s2:i:6538	dv:f:0.0022
ERR10499359.563669	11814	0	11769	-	OZ010734.1	36360057	49142	64793	9512	15697	60	tp:A:P	cm:i:1659	s1:i:9014	s2:i:3066	dv:f:0.0076
ERR10499359.564098	8146	8	8146	-	OZ010731.1	62442870	62423845	62431983	8003	8143	37	tp:A:P	cm:i:1482	s1:i:8002	s2:i:7143	dv:f:0.0004
ERR10499359.564618	4608	1665	4608	+	OZ010732.1	51622617	44812	47754	2824	2943	45	tp:A:P	cm:i:509	s1:i:2824	s2:i:2328	dv:f:0.0016
ERR10499359.564618	4608	1	1752	+	OZ010732.1	51622617	31594	33354	1192	1760	60	tp:A:P	cm:i:182	s1:i:1190	s2:i:510	dv:f:0.0056
ERR10499359.564927	10460	9	10455	-	OZ010731.1	62442870	62387407	62397907	10181	10505	60	tp:A:P	cm:i:1843	s1:i:10170	s2:i:5331	dv:f:0.0005
ERR10499359.566104	6500	1	6494	+	OZ010732.1	51622617	27838	34329	5590	6494	60	tp:A:P	cm:i:948	s1:i:5589	s2:i:652	dv:f:0.0001
ERR10499359.566275	9686	7	9685	-	OZ010730.1	70526537	70501601	70511282	9640	9682	60	tp:A:P	cm:i:1781	s1:i:9640	s2:i:4356	dv:f:0.0002
ERR10499359.567096	6339	51	6211	+	OZ010733.1	46587097	46576668	46582832	610	6164	23	tp:A:P	cm:i:72	s1:i:609	s2:i:184	dv:f:0.0086
ERR10499359.567855	7973	9	7970	+	OZ010731.1	62442870	62412476	62420437	7942	7961	0	tp:A:P	cm:i:1493	s1:i:7942	s2:i:7942	dv:f:0.0000
ERR10499359.568587	10292	7	10288	-	OZ010733.1	46587097	46554310	46564593	9985	10292	60	tp:A:P	cm:i:1828	s1:i:9984	s2:i:366	dv:f:0.0008
ERR10499359.568910	5305	3	5132	+	OZ010730.1	70526537	70513255	70518385	5119	5130	32	tp:A:P	cm:i:965	s1:i:5119	s2:i:4611	dv:f:0.0003
ERR10499359.569162	10851	7	10847	+	OZ010729.1	70881674	33341	44181	10741	10847	60	tp:A:P	cm:i:1985	s1:i:10739	s2:i:8002	dv:f:0.0004
ERR10499359.569230	7356	8	7349	+	OZ010731.1	62442870	9756	17096	6857	7343	60	tp:A:P	cm:i:1226	s1:i:6857	s2:i:961	dv:f:0.0004
ERR10499359.569505	12169	31	12160	+	OZ010732.1	51622617	51598843	51610974	11295	12131	60	tp:A:P	cm:i:2015	s1:i:11295	s2:i:3413	dv:f:0.0001
ERR10499359.569706	7687	9	7686	-	OZ010729.1	70881674	19527	27204	7673	7677	1	tp:A:P	cm:i:1433	s1:i:7673	s2:i:7643	dv:f:0.0000
ERR10499359.569715	8006	8	8000	+	OZ010731.1	62442870	62399984	62407972	7652	8000	7	tp:A:P	cm:i:1376	s1:i:7650	s2:i:7479	dv:f:0.0007
ERR10499359.569741	8441	2717	8429	-	OZ010729.1	70881674	38790	44852	3805	6249	0	tp:A:P	cm:i:625	s1:i:3689	s2:i:3681	dv:f:0.0287
ERR10499359.569777	7828	2361	7826	+	OZ010732.1	51622617	6728	17015	2797	10289	51	tp:A:P	cm:i:457	s1:i:2202	s2:i:1672	dv:f:0.0347
ERR10499359.570310	6615	8	6609	+	OZ010733.1	46587097	46568998	46575599	5762	6601	60	tp:A:P	cm:i:982	s1:i:5762	s2:i:3588	dv:f:0.0001
ERR10499359.571491	17541	11437	17431	-	OZ010733.1	46587097	507	6652	280	6321	3	tp:A:P	cm:i:28	s1:i:198	s2:i:177	dv:f:0.0660
ERR10499359.571491	17541	10338	13785	+	OZ010728.1	104454354	104450764	104453701	226	3514	11	tp:A:P	cm:i:19	s1:i:125	s2:i:74	dv:f:0.0468
ERR10499359.572684	6922	9	6896	-	OZ010734.1	36360057	47876	55332	3933	7691	52	tp:A:P	cm:i:620	s1:i:3777	s2:i:3112	dv:f:0.0421
ERR10499359.573893	8595	8	8594	-	OZ010730.1	70526537	32674	41259	8436	8586	60	tp:A:P	cm:i:1532	s1:i:8436	s2:i:6447	dv:f:0.0000
ERR10499359.574429	8842	164	6038	-	OZ010734.1	36360057	36353470	36359731	240	6405	0	tp:A:P	cm:i:20	s1:i:133	s2:i:131	dv:f:0.0685
ERR10499359.574923	8216	6912	8214	-	OZ010733.1	46587097	22572	23956	1220	1384	0	tp:A:P	cm:i:194	s1:i:1207	s2:i:1197	dv:f:0.0077
ERR10499359.574975	8901	5	8900	-	OZ010731.1	62442870	62411950	62420846	8865	8896	0	tp:A:P	cm:i:1655	s1:i:8865	s2:i:8865	dv:f:0.0001
ERR10499359.574994	16684	3	16679	-	OZ010730.1	70526537	70478521	70495201	15130	16680	60	tp:A:P	cm:i:2696	s1:i:15130	s2:i:4906	dv:f:0.0001
ERR10499359.575730	11719	8	11715	+	OZ010732.1	51622617	51582707	51594420	9848	11713	60	tp:A:P	cm:i:1683	s1:i:9848	s2:i:2324	dv:f:0.0003
ERR10499359.576365	16920	6	16913	-	OZ010733.1	46587097	46534058	46550965	15461	16920	60	tp:A:P	cm:i:2673	s1:i:15460	s2:i:3639	dv:f:0.0008
ERR10499359.577432	6085	5555	6023	+	OZ010732.1	51622617	22386	22893	372	507	0	tp:A:P	cm:i:47	s1:i:365	s2:i:358	dv:f:0.0224
ERR10499359.577789	12400	3	12395	+	OZ010732.1	51622617	51575348	51587738	10752	12392	60	tp:A:P	cm:i:1872	s1:i:10752	s2:i:1097	dv:f:0.0001
ERR10499359.577819	12172	6	9237	+	OZ010730.1	70526537	70510922	70520525	5783	9689	0	tp:A:P	cm:i:976	s1:i:5686	s2:i:5643	dv:f:0.0188
ERR10499359.577819	12172	7288	11457	+	OZ010729.1	70881674	70877137	70881416	152	4332	34	tp:A:P	cm:i:12	s1:i:115	s2:i:76	dv:f:0.0689
ERR10499359.577819	12172	10626	12055	-	OZ010728.1	104454354	1983	3479	64	1496	0	tp:A:P	cm:i:6	s1:i:54	s2:i:53	dv:f:0.0801
ERR10499359.578707	8364	1	8219	-	OZ010733.1	46587097	15366	23579	7657	8231	60	tp:A:P	cm:i:1305	s1:i:7655	s2:i:1594	dv:f:0.0018
ERR10499359.581241	12803	5	12799	-	OZ010732.1	51622617	51602243	51615047	11082	12814	60	tp:A:P	cm:i:1898	s1:i:11082	s2:i:1732	dv:f:0.0014
ERR10499359.581253	10764	1	10758	+	OZ010728.1	104454354	104424047	104434806	10471	10759	0	tp:A:P	cm:i:1870	s1:i:10470	s2:i:10467	dv:f:0.0000
ERR10499359.582071	8079	1	8075	+	OZ010728.1	104454354	104434941	104443016	8046	8075	60	tp:A:P	cm:i:1495	s1:i:8046	s2:i:4302	dv:f:0.0001
ERR10499359.582147	8690	6	8686	-	OZ010731.1	62442870	40598	49278	8680	8680	60	tp:A:P	cm:i:1606	s1:i:8680	s2:i:173	dv:f:0.0000
ERR10499359.582519	4650	180	4611	-	OZ010732.1	51622617	16241	20673	3706	4432	60	tp:A:P	cm:i:644	s1:i:3706	s2:i:665	dv:f:0.0025
ERR10499359.583290	7814	1	7809	+	OZ010730.1	70526537	27105	34913	7296	7808	60	tp:A:P	cm:i:1350	s1:i:7296	s2:i:4848	dv:f:0.0000
ERR10499359.584182	9439	1	9439	-	OZ010733.1	46587097	29017	38442	7877	9455	60	tp:A:P	cm:i:1342	s1:i:7868	s2:i:702	dv:f:0.0006
ERR10499359.585974	13755	36	2692	-	OZ010733.1	46587097	10361	13093	2213	2733	60	tp:A:P	cm:i:380	s1:i:2198	s2:i:1007	dv:f:0.0024
ERR10499359.585974	13755	992	5009	+	OZ010730.1	70526537	70491517	70495616	573	4121	60	tp:A:P	cm:i:67	s1:i:551	s2:i:83	dv:f:0.1005
ERR10499359.585974	13755	7331	12504	-	OZ010734.1	36360057	1389	6582	223	5395	2	tp:A:P	cm:i:22	s1:i:153	s2:i:147	dv:f:0.0569
ERR10499359.585974	13755	10691	13737	+	OZ010728.1	104454354	104446376	104449440	129	3185	5	tp:A:P	cm:i:11	s1:i:87	s2:i:75	dv:f:0.0647
ERR10499359.587278	12036	7	12035	-	OZ010734.1	36360057	36304502	36316532	11952	12032	60	tp:A:P	cm:i:2208	s1:i:11952	s2:i:196	dv:f:0.0002
ERR10499359.589101	15083	82	15078	+	OZ010731.1	62442870	28138	43149	13366	15036	60	tp:A:P	cm:i:2353	s1:i:13361	s2:i:832	dv:f:0.0023
ERR10499359.589650	6742	4	6742	-	OZ010731.1	62442870	62418285	62425023	6731	6738	60	tp:A:P	cm:i:1247	s1:i:6731	s2:i:4054	dv:f:0.0001
ERR10499359.590077	5622	0	5620	-	OZ010731.1	62442870	47038	52658	5619	5620	60	tp:A:P	cm:i:1049	s1:i:5619	s2:i:138	dv:f:0.0001
ERR10499359.590127	4767	7	4765	+	OZ010734.1	36360057	36330557	36335315	4102	4759	60	tp:A:P	cm:i:695	s1:i:4102	s2:i:2844	dv:f:0.0003
ERR10499359.590374	13167	14	10610	+	OZ010728.1	104454354	8756	19369	6585	11040	14	tp:A:P	cm:i:1053	s1:i:6432	s2:i:6156	dv:f:0.0299
ERR10499359.590374	13167	4234	13159	-	OZ010734.1	36360057	36341846	36350027	2919	9319	60	tp:A:P	cm:i:425	s1:i:2675	s2:i:793	dv:f:0.0651
ERR10499359.591075	9606	4	9606	+	OZ010728.1	104454354	16092	25686	9226	9624	32	tp:A:P	cm:i:1649	s1:i:9223	s2:i:8385	dv:f:0.0019
ERR10499359.591223	6950	17	6940	+	OZ010734.1	36360057	42109	49745	3366	7708	16	tp:A:P	cm:i:466	s1:i:3236	s2:i:3037	dv:f:0.0525
ERR10499359.591619	5525	40	5518	-	OZ010734.1	36360057	36348654	36354136	3018	5482	58	tp:A:P	cm:i:540	s1:i:3017	s2:i:1957	dv:f:0.0007
ERR10499359.592605	12797	3	8418	-	OZ010730.1	70526537	14481	22951	7605	8494	0	tp:A:P	cm:i:1355	s1:i:7590	s2:i:7575	dv:f:0.0043
ERR10499359.592605	12797	8483	12794	-	OZ010730.1	70526537	24169	28486	4024	4328	8	tp:A:P	cm:i:697	s1:i:4021	s2:i:3913	dv:f:0.0040
ERR10499359.592672	11714	6	11713	-	OZ010734.1	36360057	34885	46592	11457	11707	60	tp:A:P	cm:i:2130	s1:i:11457	s2:i:6550	dv:f:0.0000
ERR10499359.593297	9694	9	9694	-	OZ010734.1	36360057	36303517	36313202	9616	9685	60	tp:A:P	cm:i:1787	s1:i:9616	s2:i:108	dv:f:0.0000
ERR10499359.593385	6028	7	6023	-	OZ010734.1	36360057	36316374	36322393	5698	6020	60	tp:A:P	cm:i:1045	s1:i:5698	s2:i:705	dv:f:0.0003
ERR10499359.594647	10738	4	10723	+	OZ010730.1	70526537	6709	17414	10618	10720	0	tp:A:P	cm:i:1948	s1:i:10616	s2:i:10610	dv:f:0.0005
ERR10499359.597776	10379	2833	10360	-	OZ010729.1	70881674	70837445	70845145	75	7700	0	tp:A:P	cm:i:5	s1:i:47	s2:i:0	dv:f:0.1940
ERR10499359.598019	13510	3	13509	-	OZ010730.1	70526537	23189	36698	12951	13509	60	tp:A:P	cm:i:2392	s1:i:12951	s2:i:8010	dv:f:0.0002
ERR10499359.599940	12856	0	12849	+	OZ010734.1	36360057	26023	38882	12616	12869	0	tp:A:P	cm:i:2293	s1:i:12615	s2:i:12600	dv:f:0.0010
ERR10499359.601070	10059	0	10057	+	OZ010730.1	70526537	31017	41074	9907	10057	60	tp:A:P	cm:i:1807	s1:i:9907	s2:i:6262	dv:f:0.0000
ERR10499359.601611	11854	367	11828	-	OZ010734.1	36360057	38643	57128	5964	18870	29	tp:A:P	cm:i:912	s1:i:4968	s2:i:4472	dv:f:0.0497
ERR10499359.601611	11854	244	383	+	OZ010729.1	70881674	70855792	70855968	103	176	0	tp:A:P	cm:i:11	s1:i:96	s2:i:96	dv:f:0.0647
ERR10499359.604762	9377	3960	9374	+	OZ010733.1	46587097	14917	20184	4960	5414	60	tp:A:P	cm:i:890	s1:i:4939	s2:i:845	dv:f:0.0010
ERR10499359.605601	8383	8	8377	+	OZ010734.1	36360057	20026	28396	8353	8370	0	tp:A:P	cm:i:1557	s1:i:8353	s2:i:8352	dv:f:0.0000
